H,S,V,class
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
35,8,197,branco
34,10,207,branco
35,14,199,branco
35,17,197,branco
34,19,190,branco
35,24,177,branco
37,34,165,branco
16,19,205,branco
19,10,205,branco
24,6,203,branco
20,4,204,branco
20,4,204,branco
0,0,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
36,6,204,branco
34,10,204,branco
35,16,202,branco
35,22,199,branco
35,21,202,branco
35,27,182,branco
37,33,171,branco
40,38,163,branco
26,18,202,branco
23,15,203,branco
25,8,204,branco
24,6,204,branco
20,4,204,branco
30,3,204,branco
0,0,204,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,3,204,branco
0,0,203,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
35,8,203,branco
35,8,202,branco
35,14,202,branco
32,22,206,branco
33,29,194,branco
35,30,198,branco
37,39,168,branco
39,51,146,branco
38,19,203,branco
35,16,202,branco
34,10,204,branco
35,8,204,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
75,3,204,branco
110,4,205,branco
110,4,205,branco
75,3,203,branco
75,3,204,branco
75,2,205,branco
50,4,205,branco
36,6,204,branco
35,8,202,branco
35,8,199,branco
35,17,199,branco
33,28,200,branco
33,39,192,branco
35,42,181,branco
36,55,154,branco
43,17,206,branco
38,14,204,branco
40,11,202,branco
40,11,205,branco
35,7,205,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
75,2,205,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
96,6,204,branco
75,3,204,branco
50,4,205,branco
42,6,205,branco
34,10,204,branco
35,14,202,branco
30,15,198,branco
35,22,197,branco
36,39,182,branco
39,47,186,branco
39,56,158,branco
43,9,205,branco
43,9,205,branco
36,6,204,branco
36,6,205,branco
35,7,205,branco
30,10,204,branco
30,10,204,branco
36,6,204,branco
30,3,203,branco
75,3,203,branco
96,6,204,branco
101,10,206,branco
101,10,206,branco
90,8,204,branco
83,5,205,branco
42,7,194,branco
40,12,198,branco
35,16,204,branco
32,20,205,branco
29,27,200,branco
35,36,176,branco
44,49,172,branco
47,60,161,branco
35,8,204,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
25,8,204,branco
30,10,204,branco
36,6,204,branco
30,3,203,branco
75,3,204,branco
96,6,204,branco
101,10,206,branco
101,10,206,branco
90,8,197,branco
66,6,204,branco
43,9,201,branco
39,17,207,branco
35,21,203,branco
33,28,194,branco
30,31,196,branco
36,38,187,branco
35,7,205,branco
35,7,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,204,branco
36,6,204,branco
36,6,205,branco
30,3,203,branco
75,3,204,branco
75,3,204,branco
96,6,205,branco
83,5,204,branco
66,6,205,branco
42,6,202,branco
40,12,195,branco
38,19,206,branco
35,23,207,branco
34,27,195,branco
33,33,187,branco
34,10,201,branco
35,7,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
36,6,204,branco
35,7,205,branco
40,11,205,branco
39,18,196,branco
37,22,201,branco
38,25,201,branco
37,32,186,branco
35,14,205,branco
34,10,201,branco
35,7,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
110,4,204,branco
110,4,205,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
24,6,204,branco
25,8,204,branco
30,10,204,branco
30,13,191,branco
35,16,207,branco
37,21,206,branco
38,26,199,branco
40,32,181,branco
35,14,205,branco
34,10,201,branco
35,8,203,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
114,6,206,branco
114,6,207,branco
120,2,205,branco
30,3,203,branco
24,6,204,branco
21,12,206,branco
23,15,206,branco
26,19,206,branco
26,22,197,branco
32,23,204,branco
38,26,196,branco
40,31,188,branco
35,14,197,branco
34,10,203,branco
35,8,192,branco
36,6,203,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
114,6,206,branco
115,7,208,branco
120,2,205,branco
30,3,203,branco
25,8,203,branco
23,15,205,branco
23,20,206,branco
26,25,207,branco
29,26,207,branco
33,29,191,branco
37,35,170,branco
35,14,206,branco
34,10,198,branco
35,7,207,branco
36,7,187,branco
36,6,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
114,6,206,branco
115,7,207,branco
120,2,205,branco
30,3,203,branco
21,12,205,branco
26,19,205,branco
26,25,206,branco
26,27,206,branco
30,31,199,branco
34,39,178,branco
30,13,201,branco
30,10,203,branco
35,7,205,branco
36,6,204,branco
36,6,203,branco
30,3,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
30,3,204,branco
110,4,206,branco
114,7,196,branco
0,0,199,branco
36,6,207,branco
23,15,202,branco
26,21,204,branco
29,26,206,branco
30,32,193,branco
33,38,180,branco
34,10,199,branco
30,10,200,branco
30,10,202,branco
25,8,204,branco
36,6,205,branco
36,6,205,branco
30,3,202,branco
30,3,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
30,3,204,branco
75,2,206,branco
75,3,197,branco
30,3,201,branco
35,7,205,branco
30,16,197,branco
32,21,198,branco
33,29,195,branco
35,36,178,branco
43,9,203,branco
35,8,200,branco
25,8,202,branco
35,8,203,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
36,6,205,branco
30,3,202,branco
36,6,200,branco
35,8,203,branco
34,10,202,branco
34,18,196,branco
38,26,193,branco
37,33,179,branco
55,7,206,branco
42,6,203,branco
36,6,202,branco
24,6,203,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
36,6,205,branco
35,7,205,branco
25,8,199,branco
30,10,202,branco
35,14,205,branco
35,17,200,branco
38,20,194,branco
41,29,185,branco
50,4,203,branco
83,5,203,branco
75,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
110,4,206,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
25,7,205,branco
30,10,204,branco
26,18,202,branco
26,18,207,branco
32,18,203,branco
38,20,196,branco
42,25,186,branco
20,4,203,branco
0,0,203,branco
110,4,203,branco
110,4,206,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,203,branco
0,0,203,branco
110,4,206,branco
110,4,206,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
25,8,204,branco
21,12,206,branco
23,20,206,branco
28,24,206,branco
32,24,194,branco
38,28,181,branco
3,14,201,branco
170,7,205,branco
140,4,206,branco
126,6,205,branco
114,6,209,branco
0,0,204,branco
30,3,204,branco
0,0,203,branco
0,0,203,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
24,6,205,branco
24,6,205,branco
25,8,204,branco
23,15,206,branco
25,23,201,branco
26,29,196,branco
33,31,174,branco
0,15,210,branco
177,13,201,branco
170,7,206,branco
156,6,207,branco
126,6,201,branco
110,4,202,branco
0,0,205,branco
30,3,204,branco
0,0,203,branco
0,0,202,branco
110,4,204,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
20,4,205,branco
24,6,205,branco
24,6,204,branco
30,13,204,branco
26,26,193,branco
29,31,182,branco
11,10,206,branco
170,7,206,branco
173,5,206,branco
173,5,207,branco
165,2,205,branco
120,2,206,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
75,3,201,branco
0,0,204,branco
0,0,205,branco
165,3,202,branco
20,4,205,branco
20,4,206,branco
30,10,198,branco
32,23,178,branco
25,7,205,branco
20,4,204,branco
165,3,203,branco
140,4,205,branco
140,4,205,branco
165,2,205,branco
165,2,205,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,3,202,branco
0,0,204,branco
30,3,203,branco
30,3,197,branco
30,3,197,branco
30,3,194,branco
34,11,183,branco
30,10,199,branco
25,7,207,branco
20,4,204,branco
165,3,204,branco
140,4,205,branco
140,4,206,branco
165,2,205,branco
165,2,205,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,200,branco
50,4,205,branco
42,6,205,branco
42,6,200,branco
43,9,199,branco
51,9,189,branco
35,14,204,branco
25,8,198,branco
24,6,206,branco
20,4,204,branco
165,3,204,branco
140,4,205,branco
140,4,206,branco
165,2,205,branco
165,2,205,branco
30,3,204,branco
30,3,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
24,6,203,branco
36,6,200,branco
43,9,204,branco
51,9,205,branco
52,14,202,branco
52,14,194,branco
35,16,205,branco
34,10,205,branco
24,6,198,branco
20,4,203,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
75,3,204,branco
96,6,205,branco
96,6,205,branco
110,4,205,branco
75,3,204,branco
0,0,202,branco
20,4,203,branco
6,6,205,branco
13,9,205,branco
19,10,207,branco
30,10,200,branco
38,14,199,branco
48,17,197,branco
51,22,187,branco
38,14,201,branco
34,10,203,branco
35,7,205,branco
20,4,203,branco
20,4,203,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
75,3,204,branco
96,6,204,branco
101,10,206,branco
96,6,204,branco
0,0,202,branco
20,4,203,branco
13,9,205,branco
11,10,205,branco
13,11,205,branco
21,12,205,branco
30,15,198,branco
39,18,193,branco
49,24,181,branco
34,10,203,branco
35,8,201,branco
36,6,198,branco
30,3,202,branco
30,2,206,branco
0,0,201,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
50,4,205,branco
66,6,205,branco
90,8,204,branco
101,10,206,branco
96,6,204,branco
0,0,202,branco
20,4,203,branco
13,9,204,branco
16,14,205,branco
21,16,205,branco
26,18,201,branco
35,22,197,branco
42,25,187,branco
35,8,200,branco
36,6,206,branco
36,6,206,branco
30,3,195,branco
30,3,199,branco
0,0,205,branco
0,0,195,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
30,2,205,branco
30,2,205,branco
42,6,205,branco
66,6,205,branco
80,8,204,branco
90,8,204,branco
75,3,203,branco
30,3,202,branco
24,6,203,branco
21,12,205,branco
21,16,205,branco
23,20,205,branco
32,20,200,branco
38,26,199,branco
24,6,204,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
42,6,204,branco
42,6,204,branco
66,6,206,branco
66,6,200,branco
42,6,204,branco
35,8,204,branco
30,10,198,branco
26,17,209,branco
26,18,207,branco
28,26,184,branco
34,30,181,branco
8,13,208,branco
11,10,207,branco
20,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
42,6,205,branco
42,6,204,branco
42,6,201,branco
43,9,200,branco
35,7,205,branco
30,12,206,branco
30,15,199,branco
32,20,203,branco
32,23,197,branco
35,33,176,branco
13,9,205,branco
11,10,207,branco
0,7,205,branco
165,3,204,branco
120,2,205,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,204,branco
35,8,202,branco
35,14,201,branco
30,12,205,branco
32,17,205,branco
32,20,200,branco
34,27,199,branco
37,31,189,branco
20,4,203,branco
20,4,204,branco
6,6,205,branco
165,3,200,branco
0,0,203,branco
120,2,205,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
30,12,206,branco
26,19,205,branco
32,20,203,branco
32,23,201,branco
34,27,199,branco
37,34,194,branco
24,6,203,branco
20,4,204,branco
0,0,204,branco
0,0,204,branco
75,3,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
25,7,205,branco
26,19,206,branco
26,27,206,branco
29,27,200,branco
33,31,197,branco
36,37,195,branco
13,9,204,branco
6,6,205,branco
0,0,202,branco
75,3,203,branco
83,5,204,branco
83,5,204,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
25,8,204,branco
22,28,202,branco
24,34,204,branco
28,33,194,branco
33,37,185,branco
8,14,205,branco
11,10,204,branco
6,6,204,branco
0,0,200,branco
83,5,200,branco
80,11,203,branco
80,11,204,branco
75,2,205,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
165,2,205,branco
165,3,204,branco
165,3,204,branco
19,10,206,branco
22,32,202,branco
24,40,204,branco
26,42,186,branco
8,14,204,branco
6,12,205,branco
0,7,206,branco
20,4,205,branco
75,3,204,branco
80,8,202,branco
80,11,203,branco
80,8,204,branco
75,2,205,branco
165,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
50,4,204,branco
50,4,205,branco
50,4,205,branco
30,3,204,branco
30,3,204,branco
20,4,204,branco
20,4,204,branco
6,6,206,branco
16,14,207,branco
24,34,205,branco
27,42,205,branco
30,10,200,branco
25,8,204,branco
25,7,205,branco
24,6,205,branco
20,4,205,branco
30,3,204,branco
75,2,205,branco
83,5,205,branco
83,5,204,branco
75,3,204,branco
20,4,202,branco
6,6,204,branco
165,3,203,branco
0,0,203,branco
75,3,204,branco
96,6,205,branco
90,8,204,branco
90,8,203,branco
96,6,205,branco
96,6,205,branco
75,3,201,branco
30,3,202,branco
20,4,204,branco
13,9,205,branco
11,10,202,branco
22,20,191,branco
33,37,198,branco
34,10,200,branco
35,8,200,branco
35,7,205,branco
36,6,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
0,0,203,branco
6,6,204,branco
6,6,205,branco
165,3,203,branco
0,0,203,branco
110,4,205,branco
96,6,205,branco
101,10,206,branco
101,10,206,branco
90,8,203,branco
96,6,205,branco
75,3,198,branco
30,3,200,branco
24,6,201,branco
19,10,199,branco
16,14,199,branco
26,23,186,branco
34,10,204,branco
34,10,200,branco
35,8,200,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
0,0,203,branco
165,3,203,branco
165,3,203,branco
140,4,205,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
96,6,205,branco
96,6,204,branco
83,5,200,branco
50,4,206,branco
42,7,196,branco
43,9,204,branco
34,10,203,branco
30,13,193,branco
26,18,196,branco
35,14,206,branco
34,10,204,branco
35,8,200,branco
36,6,201,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
0,0,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,203,branco
30,3,198,branco
43,9,207,branco
40,12,197,branco
38,14,206,branco
39,17,205,branco
38,20,188,branco
34,10,203,branco
34,10,205,branco
35,8,204,branco
35,8,202,branco
36,6,202,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
120,2,205,branco
0,0,203,branco
165,3,204,branco
20,4,204,branco
24,6,204,branco
25,8,199,branco
35,14,203,branco
39,18,197,branco
38,19,202,branco
41,27,197,branco
34,10,202,branco
34,10,203,branco
35,8,204,branco
35,8,204,branco
35,8,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,205,branco
96,6,205,branco
110,4,205,branco
0,0,203,branco
165,3,204,branco
6,6,205,branco
13,9,205,branco
21,12,205,branco
23,15,203,branco
32,18,198,branco
37,22,198,branco
40,30,193,branco
25,8,203,branco
35,8,203,branco
35,8,203,branco
36,6,203,branco
36,6,204,branco
36,6,205,branco
30,3,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,205,branco
96,6,205,branco
75,3,204,branco
0,0,203,branco
20,4,204,branco
13,9,205,branco
16,14,206,branco
21,16,205,branco
26,19,204,branco
32,24,191,branco
37,28,199,branco
11,10,199,branco
24,6,205,branco
35,7,206,branco
36,6,205,branco
36,6,203,branco
36,6,204,branco
36,6,205,branco
30,3,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,204,branco
80,8,204,branco
75,3,204,branco
30,3,203,branco
24,6,203,branco
21,12,205,branco
16,18,207,branco
23,20,205,branco
28,24,203,branco
6,6,204,branco
170,7,206,branco
170,7,206,branco
24,6,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,197,branco
80,7,206,branco
50,4,195,branco
36,6,203,branco
30,10,203,branco
23,16,197,branco
18,21,210,branco
25,23,199,branco
6,6,204,branco
173,5,204,branco
160,7,206,branco
173,5,204,branco
20,4,205,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
66,6,203,branco
66,6,208,branco
42,7,195,branco
34,10,201,branco
30,13,202,branco
26,20,196,branco
25,23,201,branco
24,6,204,branco
6,6,203,branco
173,5,205,branco
156,6,206,branco
165,3,202,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
42,6,203,branco
43,9,206,branco
40,12,198,branco
35,14,203,branco
30,15,206,branco
32,20,200,branco
24,6,204,branco
24,6,202,branco
165,3,201,branco
165,3,204,branco
140,4,206,branco
120,2,205,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
34,10,203,branco
35,14,205,branco
35,16,201,branco
32,18,203,branco
32,20,206,branco
19,10,204,branco
13,9,205,branco
24,6,202,branco
165,3,202,branco
0,0,203,branco
110,4,206,branco
110,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
23,15,206,branco
26,19,206,branco
26,21,205,branco
32,23,197,branco
19,10,204,branco
19,10,205,branco
13,9,207,branco
20,4,205,branco
0,0,203,branco
75,3,204,branco
